ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
67,67,Restauratore di Antiquariato,True,Padova,PD,35121,Via Bologna,139,35,[],True,Restauro di mobili antichi,Laboratorio di Restauro Artistico,10:00-19:00,PART_TIME,1803.24,Sede Padova,"Competenze richieste: Trattamento di legni e metalli, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Tecniche di restauro conservativo. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
68,68,Specialista Creazione,True,Palermo,PA,90121,Piazza Napoli,120,2,[],True,Creazione di gioielli artigianali,Atelier Orafo Tradizionale,10:00-18:00,INTERNSHIP,1366.6,Sede Palermo,"Competenze richieste: Capacità di design di gioielli, Lavorazione dei metalli preziosi, Utilizzo di strumenti da orafo. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
69,69,Esperto in Creazione,True,Milano,MI,20121,Via Genova,137,78,[],True,Creazione di gioielli artigianali,Atelier Orafo Artistico,10:00-19:00,COLLABORAZIONE,1903.2,Sede Milano,"Competenze richieste: Capacità di design di gioielli, Lavorazione dei metalli preziosi, Tecniche di incastonatura delle pietre. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
70,70,Consulente Cucito,True,Roma,RM,184,Corso Padova,144,33,[],True,Cucito e riparazione di abiti,Atelier di Moda Contemporaneo,10:00-17:00,COLLABORAZIONE,2175.52,Sede Roma,"Competenze richieste: Utilizzo di macchine da cucire industriali, Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
71,71,Specialista Cucito,True,Firenze,FI,50121,Via Firenze,134,7,[],True,Cucito e riparazione di abiti,Atelier di Moda Contemporaneo,10:00-19:00,INTERNSHIP,1486.16,Sede Firenze,"Competenze richieste: Utilizzo di macchine da cucire industriali, Abilità di modellistica e sartoria su misura, Conoscenza dei tessuti e delle tecniche di cucito. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
72,72,Specialista Cucito,True,Torino,TO,10121,Via Verona,89,60,[],True,Cucito e riparazione di abiti,Atelier di Moda Artistico,9:00-19:00,PART_TIME,2488.17,Sede Torino,"Competenze richieste: Utilizzo di macchine da cucire industriali, Abilità di modellistica e sartoria su misura, Conoscenza dei tessuti e delle tecniche di cucito. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
73,73,Artista,True,Napoli,,80121,Via Verona,87,53,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Artistico,10:00-18:00,PROGETTO,2687.65,Sede Napoli,"Competenze richieste: Capacità di progettazione artistica e interpretazione creativa, Tecniche di scultura con vari materiali, Utilizzo di strumenti per modellare e scolpire. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
74,74,Specialista Creazione,True,Napoli,,80121,Piazza Napoli,143,42,[],True,Creazione di gioielli artigianali,Atelier Orafo Classico,9:00-17:00,FULL_TIME,3576.21,Sede Napoli,"Competenze richieste: Utilizzo di strumenti da orafo, Capacità di design di gioielli, Tecniche di incastonatura delle pietre. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
75,75,Esperto in Lavorazione,True,Padova,PD,35121,Via Roma,41,13,[],True,Lavorazione del legno,Falegnameria Design,10:00-19:00,COOPERATIVA,2695.44,Sede Padova,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
76,76,Consulente Lavorazione,True,Firenze,FI,50121,Via Genova,108,31,[],True,Lavorazione del legno,Falegnameria Artistico,10:00-18:00,ALTRO,1964.66,Sede Firenze,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Capacità di progettazione e realizzazione di mobili su misura, Conoscenza delle essenze legnose. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
77,77,Specialista Cucito,True,Napoli,,80121,Piazza Napoli,1,85,[],True,Cucito e riparazione di abiti,Atelier di Moda Contemporaneo,10:00-19:00,FULL_TIME,3186.12,Sede Napoli,"Competenze richieste: Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura, Utilizzo di macchine da cucire industriali. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
78,78,Esperto in Lavorazione,True,Palermo,PA,90121,Via Milano,17,69,[],True,Lavorazione del legno,Falegnameria Contemporaneo,10:00-19:00,FULL_TIME,1085.89,Sede Palermo,"Competenze richieste: Capacità di progettazione e realizzazione di mobili su misura, Utilizzo di strumenti di taglio e assemblaggio, Conoscenza delle essenze legnose. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
79,79,Consulente Creazione,True,Bologna,BO,40121,Via Genova,67,30,[],True,Creazione di gioielli artigianali,Atelier Orafo Tradizionale,9:00-17:00,PROGETTO,3057.59,Sede Bologna,"Competenze richieste: Lavorazione dei metalli preziosi, Capacità di design di gioielli, Tecniche di incastonatura delle pietre. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
80,80,Esperto in Cucito,True,Verona,VR,37121,Viale Palermo,66,20,[],True,Cucito e riparazione di abiti,Atelier di Moda Tradizionale,9:00-17:00,PROGETTO,2761.17,Sede Verona,"Competenze richieste: Abilità di modellistica e sartoria su misura, Conoscenza dei tessuti e delle tecniche di cucito, Utilizzo di macchine da cucire industriali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
81,81,Artista Decorativo,True,Milano,MI,20121,Viale Palermo,9,7,[],True,Decorazione di interni,Studio di Decorazione Artigianale,9:00-18:00,COOPERATIVA,1545.52,Sede Milano,"Competenze richieste: Conoscenza di materiali decorativi, Gestione dei colori e dell’illuminazione negli ambienti, Tecniche di pittura e finiture murali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
82,82,Decoratore d'Interni,True,Verona,VR,37121,Via Genova,98,24,[],True,Decorazione di interni,Studio di Decorazione Artigianale,9:00-19:00,COLLABORAZIONE,1157.85,Sede Verona,"Competenze richieste: Conoscenza di materiali decorativi, Gestione dei colori e dell’illuminazione negli ambienti, Tecniche di pittura e finiture murali. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
83,83,Decoratore d'Interni,True,Torino,TO,10121,Via Firenze,4,93,[],True,Decorazione di interni,Studio di Decorazione Artigianale,10:00-19:00,INTERNSHIP,3939.43,Sede Torino,"Competenze richieste: Conoscenza di materiali decorativi, Tecniche di pittura e finiture murali, Gestione dei colori e dell’illuminazione negli ambienti. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
84,84,Restauratore di Antiquariato,True,Genova,GE,16121,Via Verona,137,9,[],True,Restauro di mobili antichi,Laboratorio di Restauro Classico,9:00-19:00,PROGETTO,3307.71,Sede Genova,"Competenze richieste: Trattamento di legni e metalli, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Tecniche di restauro conservativo. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
85,85,Esperto in Creazione,True,Roma,RM,184,Corso Torino,116,13,[],True,Creazione di gioielli artigianali,Atelier Orafo Creativo,10:00-19:00,INTERNSHIP,3914.74,Sede Roma,"Competenze richieste: Tecniche di incastonatura delle pietre, Utilizzo di strumenti da orafo, Capacità di design di gioielli. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
86,86,Consulente Creazione,True,Bologna,BO,40121,Via Milano,107,38,[],True,Creazione di gioielli artigianali,Atelier Orafo Artistico,9:00-18:00,COOPERATIVA,1150.89,Sede Bologna,"Competenze richieste: Tecniche di incastonatura delle pietre, Capacità di design di gioielli, Lavorazione dei metalli preziosi. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
87,87,Consulente Realizzazione,True,Firenze,FI,50121,Piazza Napoli,18,84,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Artistico,10:00-18:00,PART_TIME,1130.07,Sede Firenze,"Competenze richieste: Capacità di progettazione artistica e interpretazione creativa, Tecniche di scultura con vari materiali, Utilizzo di strumenti per modellare e scolpire. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
88,88,Specialista Cucito,True,Torino,TO,10121,Via Verona,24,20,[],True,Cucito e riparazione di abiti,Atelier di Moda Artigianale,10:00-19:00,COLLABORAZIONE,2171.4,Sede Torino,"Competenze richieste: Abilità di modellistica e sartoria su misura, Utilizzo di macchine da cucire industriali, Conoscenza dei tessuti e delle tecniche di cucito. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
89,89,Specialista in Finiture Murali,True,Firenze,FI,50121,Via Verona,29,22,[],True,Decorazione di interni,Studio di Decorazione Creativo,9:00-18:00,COLLABORAZIONE,1392.35,Sede Firenze,"Competenze richieste: Conoscenza di materiali decorativi, Gestione dei colori e dell’illuminazione negli ambienti, Tecniche di pittura e finiture murali. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
90,90,Specialista in Finiture Murali,True,Bologna,BO,40121,Corso Torino,122,34,[],True,Decorazione di interni,Studio di Decorazione Artistico,9:00-18:00,COLLABORAZIONE,3884.84,Sede Bologna,"Competenze richieste: Conoscenza di materiali decorativi, Gestione dei colori e dell’illuminazione negli ambienti, Tecniche di pittura e finiture murali. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
91,91,Consulente Creazione,True,Verona,VR,37121,Via Genova,146,63,[],True,Creazione di gioielli artigianali,Atelier Orafo Creativo,10:00-17:00,APPRENDISTATO,1656.5,Sede Verona,"Competenze richieste: Capacità di design di gioielli, Tecniche di incastonatura delle pietre, Lavorazione dei metalli preziosi. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
92,92,Esperto in Creazione,True,Palermo,PA,90121,Via Genova,116,49,[],True,Creazione di gioielli artigianali,Atelier Orafo Design,10:00-19:00,INTERNSHIP,2941.66,Sede Palermo,"Competenze richieste: Utilizzo di strumenti da orafo, Tecniche di incastonatura delle pietre, Lavorazione dei metalli preziosi. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
93,93,Esperto in Lavorazione,True,Padova,PD,35121,Corso Torino,18,79,[],True,Lavorazione del legno,Falegnameria Classico,9:00-18:00,ALTRO,3227.86,Sede Padova,"Competenze richieste: Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura, Utilizzo di strumenti di taglio e assemblaggio. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
94,94,Specialista Cucito,True,Firenze,FI,50121,Via Bologna,78,99,[],True,Cucito e riparazione di abiti,Atelier di Moda Artigianale,10:00-18:00,COLLABORAZIONE,1909.94,Sede Firenze,"Competenze richieste: Utilizzo di macchine da cucire industriali, Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
95,95,Esperto in Lavorazione,True,Padova,PD,35121,Piazza Napoli,98,61,[],True,Lavorazione del legno,Falegnameria Design,10:00-18:00,PROGETTO,2697.81,Sede Padova,"Competenze richieste: Conoscenza delle essenze legnose, Utilizzo di strumenti di taglio e assemblaggio, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
96,96,Artista Decorativo,True,Verona,VR,37121,Via Firenze,45,92,[],True,Decorazione di interni,Studio di Decorazione Contemporaneo,9:00-19:00,PART_TIME,2163.0,Sede Verona,"Competenze richieste: Conoscenza di materiali decorativi, Tecniche di pittura e finiture murali, Gestione dei colori e dell’illuminazione negli ambienti. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
97,97,Specialista Creazione,True,Napoli,,80121,Viale Palermo,90,89,[],True,Creazione di gioielli artigianali,Atelier Orafo Classico,9:00-17:00,PART_TIME,3707.75,Sede Napoli,"Competenze richieste: Utilizzo di strumenti da orafo, Tecniche di incastonatura delle pietre, Capacità di design di gioielli. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
98,98,Artista Decorativo,True,Padova,PD,35121,Viale Palermo,7,53,[],True,Decorazione di interni,Studio di Decorazione Creativo,9:00-17:00,FULL_TIME,2799.46,Sede Padova,"Competenze richieste: Tecniche di pittura e finiture murali, Conoscenza di materiali decorativi, Gestione dei colori e dell’illuminazione negli ambienti. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
99,99,Consulente Cucito,True,Bologna,BO,40121,Viale Palermo,146,32,[],True,Cucito e riparazione di abiti,Atelier di Moda Artigianale,9:00-19:00,PROGETTO,2306.66,Sede Bologna,"Competenze richieste: Utilizzo di macchine da cucire industriali, Abilità di modellistica e sartoria su misura, Conoscenza dei tessuti e delle tecniche di cucito. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
100,100,Esperto in Restauro,True,Padova,PD,35121,Via Genova,39,74,[],True,Restauro di mobili antichi,Laboratorio di Restauro Classico,10:00-18:00,PART_TIME,1064.45,Sede Padova,"Competenze richieste: Tecniche di restauro conservativo, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
101,101,Specialista Cucito,True,Milano,MI,20121,Viale Palermo,35,34,[],True,Cucito e riparazione di abiti,Atelier di Moda Classico,9:00-18:00,APPRENDISTATO,1826.62,Sede Milano,"Competenze richieste: Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura, Utilizzo di macchine da cucire industriali. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
102,102,Esperto in Realizzazione,True,Napoli,,80121,Via Verona,27,61,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Design,9:00-19:00,PART_TIME,3065.31,Sede Napoli,"Competenze richieste: Utilizzo di strumenti per modellare e scolpire, Capacità di progettazione artistica e interpretazione creativa, Tecniche di scultura con vari materiali. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
103,103,Restauratore di Antiquariato,True,Milano,MI,20121,Via Verona,7,67,[],True,Restauro di mobili antichi,Laboratorio di Restauro Artigianale,10:00-17:00,INTERNSHIP,1776.29,Sede Milano,"Competenze richieste: Trattamento di legni e metalli, Tecniche di restauro conservativo, Conoscenza dei materiali originali e dei metodi di restauro tradizionali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
